head_id	seqid	start	end	strand	motherlength	length	neighbor_gene	relative_position	distance	correlation	complement_correlation	transcription	complement_transcription	repetitions	gene_start	gene_end	gene_strand	gene_length	gene_transcription	gene_complement_transcription	same_strand	gene_stream	head_stream
head7044	SM_V7_1	29013493	29013993	+	403	500	Smp_140880	gh	30642.0	0.463698326533893		0.20138214222085407	0.004794812910020335	0.0	28974483.0	28982851.0	-	8368	0.04669900240997338	0.05987786198579409	False	hg	gh
head7045	SM_V7_1	79096086	79096586	-	411	500	Smp_149720	gh	18379.0			0.00958962582004067	0.0	0.0	79076285.0	79077707.0	-	1422	8.395980412060924	0.20399872085529555	True	hg	hg
head7047	SM_V7_1	4879857	4880357	-	509	500	Smp_160490	olap	0.0			0.01917925164008134	0.004794812910020335	0.0	4869038.0	4930382.0	+	61344	0.2325340441984627	0.01985332679879312	False	olap	olap
head7048	SM_V7_1	83850818	83851318	-	384	500	Smp_346680	olap	0.0		0.8646986338878546	0.0	0.16302363894069138	5.0	83844852.0	83883654.0	+	38802	0.07914740654780746	0.0024714256533273212	False	olap	olap
head7049	SM_V7_1	46607016	46607516	+	305	500	Smp_000040	olap	0.0	-0.2271207191570141	0.9515398811536532	0.33563690370142346	40.63124459951232	0.0	46590475.0	46610461.0	-	19986	10.115385476415609	0.18233052194613505	False	olap	olap
head7055	SM_V7_1	85347229	85347729	+	391	500	Smp_248100	olap	0.0		0.7473207905792258	0.0	0.10069107111042704	0.0	85291403.0	85396903.0	-	105500	0.30405022149797195	0.008317068839182195	False	olap	olap
head7056	SM_V7_1	81366611	81367111	-	494	500	Smp_320350	gh	9327.0			0.004794812910020335	0.03356369037014235	0.0	81356563.0	81357284.0	-	721	0.03990135570058531	0.3757377661805117	True	hg	hg
head7057	SM_V7_1	71158027	71158527	-	437	500	Smp_161450	olap	0.0	0.7762323925544367		0.1342547614805694	0.0	0.0	71128810.0	71244782.0	-	115972	0.19262436922519868	0.01217597697720992	True	olap	olap
head7058	SM_V7_1	85606063	85606563	-	388	500	Smp_173150	hg	18267.0			0.014384438730061006	0.0	4.0	85624830.0	85627372.0	-	2542	41.69148298590853	0.14712643862375538	True	gh	gh
head7059	SM_V7_1	10039149	10039649	+	381	500	Smp_129610	olap	0.0	-0.1621808938233365		0.04315331619018301	0.00958962582004067	3.0	10032823.0	10063833.0	+	31010	0.3250144062193726	0.011673923724815714	True	olap	olap
head7060	SM_V7_1	36255177	36255677	+	412	500	Smp_068170	gh	15639.0			0.0	0.0	0.0	36217373.0	36239538.0	+	22165	5.323291499651722	0.07949892823967848	True	gh	gh
head7061	SM_V7_1	68086717	68087217	-	370	500	Smp_158540	gh	8361.0			0.01917925164008134	0.08630663238036602	0.0	68076693.0	68078356.0	+	1663	0.010091307988617662	0.002883230853890761	False	gh	hg
head7064	SM_V7_1	9442383	9442883	-	372	500	Smp_200310	gh	20461.0	0.6743572286995151		0.5849671750224809	0.0	8.0	9421638.0	9421922.0	-	284	0.3883123131354497	0.0	True	hg	hg
head7065	SM_V7_1	10995582	10996082	+	357	500	Smp_003900	olap	0.0			0.004794812910020335	0.0	0.0	10980821.0	11026345.0	+	45524	0.12475740031453927	0.009847882591312305	True	olap	olap
head7066	SM_V7_1	9735079	9735579	+	389	500	Smp_159560	olap	0.0		0.6377313150946875	0.08630663238036602	2.2008191256993337	0.0	9719699.0	9774105.0	-	54406	0.2000996712164315	0.013043272997151224	False	olap	olap
head7069	SM_V7_1	68826994	68827494	+	407	500	Smp_168250	gh	12084.0	0.31724449458195825		0.03835850328016268	0.01917925164008134	0.0	68807122.0	68814910.0	+	7788	0.009235001752735622	0.004925334268125665	True	gh	gh
head7070	SM_V7_1	10151820	10152320	-	289	500	Smp_129580	olap	0.0	0.09399169592660504		0.03835850328016268	0.004794812910020335	1.0	10126304.0	10157969.0	-	31665	0.6795869363704805	0.04042997148193366	True	olap	olap
head7072	SM_V7_1	79567356	79567856	+	422	500	Smp_051360	olap	0.0		0.041665764630143216	0.0	0.2589198971410981	5.0	79562266.0	79577505.0	-	15239	10.136314410575505	0.12868813440503427	False	olap	olap
head7074	SM_V7_1	72817087	72817587	-	431	500	Smp_196370	olap	0.0		0.2916046026813606	0.0	0.02876887746012201	14.0	72784722.0	72900896.0	+	116174	0.07992455454967874	0.020037888579328183	False	olap	olap
head7077	SM_V7_1	69575642	69576142	+	358	500	Smp_332610	olap	0.0			0.0	0.0	0.0	69539810.0	69591635.0	-	51825	0.009714526879925424	0.004996042395390219	False	olap	olap
head7078	SM_V7_1	87458412	87458912	-	383	500	Smp_187140	gh	13945.0	0.5833829509593351		0.4842761039120538	0.004794812910020335	132.0	87436958.0	87444467.0	-	7509	14.75128118801901	0.09993184450901348	True	hg	hg
head7081	SM_V7_1	49295112	49295612	+	389	500	Smp_118040	olap	0.0	-0.04020017743702271		0.1342547614805694	0.0	117.0	49278437.0	49302278.0	+	23841	0.26306007660360714	0.02413395198198231	True	olap	olap
head7083	SM_V7_1	72844595	72845095	+	403	500	Smp_196370	olap	0.0			0.004794812910020335	0.0	15.0	72784722.0	72900896.0	+	116174	0.07992455454967874	0.020037888579328183	True	olap	olap
head7087	SM_V7_1	4759576	4760076	+	399	500	Smp_244700	olap	0.0		0.6104139418242843	0.0	0.08630663238036602	0.0	4703829.0	4822964.0	-	119135	0.2337539210257112	0.00599678619711277	False	olap	olap
head7088	SM_V7_1	10652023	10652523	-	366	500	Smp_124320	olap	0.0		0.9864414282602126	0.1342547614805694	17.620937444324728	0.0	10640796.0	10662380.0	+	21584	1.620670755423154	0.026213302602965137	False	olap	olap
head7089	SM_V7_1	62446389	62446889	-	367	500	Smp_213910	gh	17195.0			0.004794812910020335	0.0	46.0	62381199.0	62429194.0	-	47995	3.455522111567734	0.0413096184663696	True	hg	hg
head7090	SM_V7_1	48165556	48166056	-	380	500	Smp_019490	hg	16333.0			0.004794812910020335	0.0	116.0	48182389.0	48185505.0	-	3116	18.406018813609837	0.5070253061141529	True	gh	gh
head7091	SM_V7_1	80428209	80428709	+	470	500	Smp_161510	gh	6283.0	-0.060284388240144614	-0.07008916394588191	0.023974064550101683	0.052742942010223684	0.0	80356296.0	80421926.0	-	65630	1.1335717981391973	0.09585242325074936	False	hg	gh
head7092	SM_V7_1	37818189	37818689	-	368	500	Smp_033930	gh	11690.0	-0.005163507351247458		0.023974064550101683	0.0	0.0	37801297.0	37806499.0	-	5202	1.9503698803542928	0.030416921574523463	True	hg	hg
head7094	SM_V7_1	44960157	44960657	-	525	500	Smp_337200	gh	711.0	-0.21807305254156412	-0.1877702310920374	0.052742942010223684	0.05753775492024402	0.0	44908971.0	44959446.0	+	50475	2.775149368070016	0.045264553771663	False	gh	hg
head7096	SM_V7_1	30363437	30363937	-	375	500	Smp_014260	hg	2682.0	0.3816166135947368	0.5090040304215413	0.03356369037014235	0.12466513566052873	0.0	30366619.0	30377452.0	+	10833	0.4501361330647725	0.02301581014687136	False	hg	gh
head7097	SM_V7_1	51287730	51288230	+	295	500	Smp_139530	gh	1022.0	0.2916190345582945		0.08151181947034569	0.00958962582004067	0.0	51263549.0	51286708.0	+	23159	0.9220475536411574	0.017287744634340775	True	gh	gh
head7099	SM_V7_1	13520904	13521404	+	377	500	Smp_123860	hg	23754.0		0.6947275686723037	0.014384438730061006	0.03356369037014235	0.0	13545158.0	13583304.0	-	38146	0.5464648751196299	0.011815456759343352	False	gh	hg
head7100	SM_V7_1	81166613	81167113	-	462	500	Smp_005390	olap	0.0		0.4316545591026954	0.0	0.17261326476073205	1.0	81148198.0	81169915.0	+	21717	2.9701257389164506	0.03256595773946675	False	olap	olap
head7101	SM_V7_1	80530942	80531442	+	429	500	Smp_161500	hg	25284.0			0.0	0.0	152.0	80556726.0	80600098.0	-	43372	0.034989354561040215	0.00773856183024586	False	gh	hg
head7102	SM_V7_1	87821049	87821549	-	413	500	Smp_139200	hg	3695.0			0.0	0.0	9.0	87825244.0	87893713.0	+	68469	0.19306984464394197	0.04079186960649119	False	hg	gh
head7104	SM_V7_1	7346799	7347299	-	389	500	Smp_092150	gh	17414.0			0.0	0.01917925164008134	0.0	7323249.0	7329385.0	+	6136	1.3526436028756843	0.0918172289646984	False	gh	hg
head7105	SM_V7_1	43938853	43939353	+	345	500	Smp_200980	gh	2454.0			0.0	0.014384438730061006	0.0	43935846.0	43936399.0	+	553	0.416186292370662	0.06936438206177699	True	gh	gh
head7106	SM_V7_1	24821963	24822463	+	413	500	Smp_333650	olap	0.0		-0.13236956482829915	0.004794812910020335	0.023974064550101683	0.0	24784475.0	24832581.0	-	48106	0.2944804128935077	0.008372433468625705	False	olap	olap
head7108	SM_V7_1	25539137	25539637	+	350	500	Smp_141070	olap	0.0		-0.07584763927566962	0.00958962582004067	0.02876887746012201	0.0	25470326.0	25588068.0	-	117742	0.15906421860117398	0.01671681048023091	False	olap	olap
head7109	SM_V7_1	87109358	87109858	+	419	500	Smp_320510	olap	0.0			0.0	0.0	2.0	87096232.0	87115593.0	+	19361	0.002352705058891234	0.0009906126563752565	True	olap	olap
head7110	SM_V7_1	67809998	67810498	-	282	500	Smp_158560	olap	0.0		0.513363642706125	0.03835850328016268	0.9925262723742092	0.0	67789210.0	67856434.0	+	67224	2.9309242547089664	0.05517059065067132	False	olap	olap
head7112	SM_V7_1	13345896	13346396	-	383	500	Smp_003280	olap	0.0			0.0	0.01917925164008134	150.0	13340834.0	13392010.0	+	51176	0.03391672411730814	0.013070118824211286	False	olap	olap
head7113	SM_V7_1	46071265	46071765	-	376	500	Smp_127450	olap	0.0			0.004794812910020335	0.004794812910020335	0.0	46010540.0	46077735.0	-	67195	2.668454849067944	0.2133565086830985	True	olap	olap
head7114	SM_V7_1	82017229	82017729	+	414	500	Smp_168890	hg	418.0			0.0	0.0	2.0	82018147.0	82068363.0	+	50216	0.5605374619299501	0.012365147997603023	True	hg	hg
head7115	SM_V7_1	83670015	83670515	+	414	500	Smp_245600	olap	0.0			0.014384438730061006	0.0	0.0	83597552.0	83696929.0	+	99377	0.23473001607262176	0.00880539114763689	True	olap	olap
head7116	SM_V7_1	53963286	53963786	-	414	500	Smp_142560	olap	0.0			0.0	0.014384438730061006	0.0	53925834.0	53982917.0	+	57083	0.10016667650963072	0.006341789581951461	False	olap	olap
head7119	SM_V7_1	6561085	6561585	-	318	500	Smp_016200	hg	1055.0			0.004794812910020335	0.0	0.0	6562640.0	6583294.0	+	20654	4.359997156148538	0.059778460556320134	False	hg	gh
head7120	SM_V7_1	5432935	5433435	+	295	500	Smp_200620	hg	2880.0			0.0	0.0	178.0	5436315.0	5436710.0	+	395	0.11531828517770425	1.4991377073101553	True	hg	hg
head7122	SM_V7_1	68597832	68598332	+	340	500	Smp_060750	olap	0.0			0.0	0.0	0.0	68589030.0	68604700.0	+	15670	0.010403550666285349	0.004742795156688909	True	olap	olap
head7125	SM_V7_1	56295002	56295502	+	328	500	Smp_301990	olap	0.0	0.1099682723372959	0.2921672992688625	0.04794812910020335	0.3452265295214641	0.0	56174608.0	56300542.0	-	125934	0.23152808062821525	0.010660723988801229	False	olap	olap
head7126	SM_V7_1	17190664	17191164	-	422	500	Smp_175980	olap	0.0			0.004794812910020335	0.004794812910020335	17.0	17174688.0	17263012.0	+	88324	0.3668148049568339	0.005320090407839239	False	olap	olap
head7128	SM_V7_1	79003013	79003513	+	369	500	Smp_149710	hg	1098.0			0.00958962582004067	0.00958962582004067	0.0	79004611.0	79015499.0	+	10888	0.18209543885868926	0.0008807518203564172	True	hg	hg
head7129	SM_V7_1	36698338	36698838	+	415	500	Smp_125810	gh	1051.0	0.2261790828064797		0.01917925164008134	0.0	0.0	36647303.0	36697287.0	-	49984	1.2219655140503771	0.045133632245609935	False	hg	gh
head7130	SM_V7_1	83831846	83832346	-	398	500	Smp_346680	hg	12506.0			0.0	0.0	18.0	83844852.0	83883654.0	+	38802	0.07914740654780746	0.0024714256533273212	False	hg	gh
head7131	SM_V7_1	86318191	86318691	+	416	500	Smp_342620	gh	2088.0			0.01917925164008134	0.0	0.0	86276153.0	86316103.0	+	39950	1.6650422903807784	0.21213596541829646	True	gh	gh
head7135	SM_V7_1	85970482	85970982	+	406	500	Smp_131840	hg	2374.0	0.8016095850296466		0.6760686203128672	0.004794812910020335	0.0	85973356.0	85978418.0	+	5062	42.64702865553153	0.04262476905391447	True	hg	hg
head7136	SM_V7_1	86870183	86870683	+	327	500	Smp_332740	olap	0.0		0.2627186857972298	0.03356369037014235	1.2898046727954702	0.0	86842893.0	86899615.0	-	56722	0.6670404547260403	0.032122085007717065	False	olap	olap
head7138	SM_V7_1	79054595	79055095	+	320	500	Smp_149720	hg	21190.0			0.004794812910020335	0.0	0.0	79076285.0	79077707.0	-	1422	8.395980412060924	0.20399872085529555	False	gh	hg
head7139	SM_V7_1	28969329	28969829	-	287	500	Smp_322440	gh	1395.0			0.0	0.01917925164008134	0.0	28937975.0	28967934.0	+	29959	11.73528019028626	0.113952628323191	False	gh	hg
head7140	SM_V7_1	48384849	48385349	-	363	500	Smp_332470	olap	0.0	-0.045468683026792266	0.9523820001302092	0.03835850328016268	6.348332292866924	0.0	48293019.0	48399963.0	+	106944	0.1968920266153716	0.01656645880322892	False	olap	olap
head7143	SM_V7_1	12876765	12877265	+	380	500	Smp_003440	gh	26895.0			0.0	0.0	138.0	12819936.0	12849870.0	+	29934	1.3889163741159325	0.01185328239932868	True	gh	gh
head7144	SM_V7_1	87336453	87336953	-	434	500	Smp_163090	olap	0.0		-0.12551658530140528	0.0	0.03356369037014235	0.0	87329221.0	87391675.0	+	62454	0.16291339217765316	0.003493194789860141	False	olap	olap
head7145	SM_V7_1	46803189	46803689	-	362	500	Smp_132610	gh	273.0			0.0	0.00958962582004067	0.0	46742962.0	46802916.0	+	59954	1.0229184795946074	0.01691468343178605	False	gh	hg
head7146	SM_V7_1	54130305	54130805	+	324	500	Smp_332500	olap	0.0	-0.06875861626929436	0.7878955385626158	0.20138214222085407	1.0117055240142907	0.0	54109165.0	54130980.0	-	21815	0.2041889155814298	0.09758867440059722	False	olap	olap
head7147	SM_V7_1	85611503	85612003	-	359	500	Smp_173150	hg	12827.0			0.0	0.004794812910020335	22.0	85624830.0	85627372.0	-	2542	41.69148298590853	0.14712643862375538	True	gh	gh
head7149	SM_V7_1	14159544	14160044	+	313	500	Smp_245820	olap	0.0	-0.10819913172295344		0.2253562067709557	0.0	0.0	14121787.0	14161247.0	-	39460	10.18514984619398	0.0869409183253814	False	olap	olap
head7150	SM_V7_1	80819925	80820425	-	354	500	Smp_005500	gh	12681.0			0.0	0.0	14.0	80755862.0	80807244.0	+	51382	0.8901973016842277	0.016843714340793868	False	gh	hg
head7151	SM_V7_1	21874414	21874914	-	469	500	Smp_097740	gh	1557.0	0.23589603577004906	0.3093212252769241	0.06233256783026436	0.09110144529038636	0.0	21861355.0	21872857.0	+	11502	3.8879171105290085	0.06107112600573631	False	gh	hg
head7152	SM_V7_1	83401469	83401969	-	421	500	Smp_079860	gh	7339.0		-0.05146516262064625	0.004794812910020335	0.023974064550101683	1.0	83371533.0	83394130.0	+	22597	4.9946940341181865	0.07681206679768825	False	gh	hg
head7153	SM_V7_1	48317516	48318016	-	364	500	Smp_332470	olap	0.0			0.0	0.01917925164008134	1.0	48293019.0	48399963.0	+	106944	0.1968920266153716	0.01656645880322892	False	olap	olap
head7155	SM_V7_1	46891977	46892477	+	344	500	Smp_301660	olap	0.0	-0.4087965983342105	0.4143010744591538	0.04315331619018301	0.0671273807402847	0.0	46889336.0	46973102.0	-	83766	0.1048360891615004	0.009816756369750105	False	olap	olap
head7156	SM_V7_1	48091811	48092311	-	309	500	Smp_132800	gh	10297.0			0.0	0.004794812910020335	0.0	48077530.0	48081514.0	+	3984	0.14743086884475176	0.00421231053842148	False	gh	hg
head7157	SM_V7_1	46020428	46020928	+	328	500	Smp_127450	olap	0.0	0.09044678514574273	0.16826376902275858	0.02876887746012201	0.33084209079140314	0.0	46010540.0	46077735.0	-	67195	2.668454849067944	0.2133565086830985	False	olap	olap
head7159	SM_V7_1	87619094	87619594	+	322	500	Smp_343260	gh	3903.0	0.018041431213300246	0.05274891593215587	0.023974064550101683	0.02876887746012201	0.0	87612888.0	87615191.0	-	2303	465.25924715125234	1.3959713661175142	False	hg	gh
head7160	SM_V7_1	50017776	50018276	+	315	500	Smp_005190	olap	0.0	0.86213967039326	-0.3219072896533058	42.17517435653887	0.3500213424314845	0.0	49999656.0	50063490.0	+	63834	2.7990022695200483	0.10230496574627464	True	olap	olap
head7161	SM_V7_1	67322877	67323377	-	308	500	Smp_049740	olap	0.0	-0.1993855170210624	-0.0691034917465047	0.40276428444170814	1.9706681060183575	0.0	67264298.0	67327112.0	+	62814	1.029815343221007	0.09499704948769873	False	olap	olap
head7162	SM_V7_1	71804807	71805307	-	256	500	Smp_176960	gh	35955.0			0.0	0.0	0.0	71757856.0	71768852.0	+	10996	2.588832688867837	0.08154147091431453	False	gh	hg
head7166	SM_V7_1	76200615	76201115	-	342	500	Smp_144120	hg	21643.0			0.0	0.00958962582004067	0.0	76222758.0	76245862.0	+	23104	0.10552988074555662	0.004565697888696649	False	hg	gh
head7167	SM_V7_1	7513247	7513747	+	317	500	Smp_151670	gh	17062.0	0.3495721043740197		0.04794812910020335	0.004794812910020335	1.0	7474869.0	7496185.0	+	21316	1.3807918487596091	0.029467090036248075	True	gh	gh
head7168	SM_V7_1	51890120	51890620	-	373	500	Smp_332490	olap	0.0			0.0	0.014384438730061006	7.0	51876971.0	51942914.0	+	65943	0.12597263343509138	0.012651796951056796	False	olap	olap
head7169	SM_V7_1	79618621	79619121	-	310	500	Smp_336620	olap	0.0			0.02876887746012201	0.00958962582004067	19.0	79596637.0	79664892.0	+	68255	0.2870705876023457	0.02908288835614122	False	olap	olap
head7170	SM_V7_1	7318910	7319410	-	302	500	Smp_092150	hg	3839.0			0.0	0.0	0.0	7323249.0	7329385.0	+	6136	1.3526436028756843	0.0918172289646984	False	hg	gh
head7171	SM_V7_1	81899479	81899979	+	317	500	Smp_143260	olap	0.0		0.8389959481456315	0.07671700656032536	2.5076871519406354	0.0	81805787.0	81984283.0	-	178496	0.2528951132876168	0.010530021181023504	False	olap	olap
head7173	SM_V7_1	51903686	51904186	-	376	500	Smp_332490	olap	0.0			0.0	0.00958962582004067	4.0	51876971.0	51942914.0	+	65943	0.12597263343509138	0.012651796951056796	False	olap	olap
head7176	SM_V7_1	30683912	30684412	-	353	500	Smp_129830	olap	0.0	-0.2422679166086931	-0.1880947758926116	0.06233256783026436	0.01917925164008134	0.0	30651039.0	30742338.0	+	91299	0.16427534565048474	0.022687643644823983	False	olap	olap
head7177	SM_V7_1	21763664	21764164	-	315	500	Smp_175860	olap	0.0			0.004794812910020335	0.004794812910020335	0.0	21760030.0	21798561.0	-	38531	0.2924349313162853	0.004728735059582485	True	olap	olap
head7178	SM_V7_1	84297257	84297757	+	363	500	Smp_166300	gh	17865.0			0.00958962582004067	0.023974064550101683	0.0	84277106.0	84279392.0	-	2286	10.443295485123029	0.1887721618118242	False	hg	gh
head7179	SM_V7_1	87685998	87686498	-	508	500	Smp_139180	olap	0.0			0.004794812910020335	0.004794812910020335	0.0	87638081.0	87697127.0	+	59046	0.2669604620413212	0.015834917140093576	False	olap	olap
head7180	SM_V7_1	4336073	4336573	-	301	500	Smp_092930	olap	0.0		0.5523842344870669	0.0	0.4986605426421149	0.0	4329098.0	4339057.0	+	9959	4.005707742882738	0.053441533588940375	False	olap	olap
head7182	SM_V7_1	82390979	82391479	+	362	500	Smp_142270	gh	7363.0			0.0	0.0	0.0	82335459.0	82383616.0	-	48157	0.8794190881440831	0.013939277932654587	False	hg	gh
head7184	SM_V7_1	64615966	64616466	-	354	500	Smp_344050	olap	0.0			0.014384438730061006	0.00958962582004067	20.0	64612025.0	64626523.0	+	14498	0.5119582276666768	0.012071366479220736	False	olap	olap
head7185	SM_V7_1	82469378	82469878	+	357	500	Smp_332720	olap	0.0	0.14354148141081444		0.03356369037014235	0.0	33.0	82463160.0	82547669.0	+	84509	0.014638224695419972	0.0010212714903781376	True	olap	olap
head7187	SM_V7_1	22160991	22161491	-	318	500	Smp_167370	olap	0.0			0.004794812910020335	0.00958962582004067	0.0	22131508.0	22267148.0	+	135640	0.06882557310387491	0.018682236972469384	False	olap	olap
head7190	SM_V7_1	78635812	78636312	-	290	500	Smp_332650	olap	0.0	0.5221544720057728	0.6454222793543696	0.04794812910020335	5.29347345266245	0.0	78586849.0	78652840.0	+	65991	0.5587082158415748	0.050752024028264515	False	olap	olap
head7191	SM_V7_1	4550377	4550877	-	314	500	Smp_328690	olap	0.0		0.7356445190444691	0.004794812910020335	0.04794812910020335	0.0	4506778.0	4551813.0	+	45035	0.22166760250166176	0.0034602291456791584	False	olap	olap
head7192	SM_V7_1	28999429	28999929	-	330	500	Smp_140880	gh	16578.0		0.6454042336727989	0.0	0.12466513566052873	0.0	28974483.0	28982851.0	-	8368	0.04669900240997338	0.05987786198579409	True	hg	hg
head7194	SM_V7_1	32154136	32154636	-	308	500	Smp_202260	hg	562.0			0.014384438730061006	0.0	0.0	32155198.0	32170642.0	-	15444	7.29094705898197	0.009934862284424415	True	gh	gh
head7197	SM_V7_1	59823079	59823579	-	305	500	Smp_332540	olap	0.0		0.9884071158952652	0.00958962582004067	11.210272583627544	0.0	59773787.0	59857735.0	+	83948	0.6397615119495138	0.015250095856666384	False	olap	olap
head7198	SM_V7_1	76187325	76187825	-	277	500	Smp_144110	gh	16586.0			0.004794812910020335	0.02876887746012201	0.0	76119658.0	76170739.0	+	51081	0.09034684962891433	0.0072277479703131454	False	gh	hg
head7199	SM_V7_1	84233762	84234262	-	323	500	Smp_166310	gh	3284.0	0.22895775325228326		0.06233256783026436	0.00958962582004067	0.0	84215616.0	84230478.0	+	14862	5.085979553224033	0.08888244897797082	False	gh	hg
head7200	SM_V7_1	3031081	3031581	+	548	500	Smp_306370	gh	37124.0			0.0	0.0	4.0	2902228.0	2993957.0	-	91729	0.8678115310551472	0.022502883033323748	False	hg	gh
head7201	SM_V7_1	53858639	53859139	+	317	500	Smp_037780	olap	0.0	0.5004019241897555		0.11507550984048805	0.014384438730061006	0.0	53850972.0	53871996.0	+	21024	5.583229397365288	0.05222660561237903	True	olap	olap
