	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head14057	SM_V7_6	18413934	18414934	+	1305	1000	Smp_050890	olap	0.0	0.9688942886568452	25.178247042819784	18411097.0	18442642.0	-	31545	13.307461433212843	False
head14061	SM_V7_3	18410120	18411120	-	3183	1000	Smp_132320	olap	0.0	0.7873367296467234	0.6023318824174475	18371494.0	18440120.0	+	68626	2.357387325917911	False
head14063	SM_V7_7	18416807	18417807	+	291	1000	Smp_267190	olap	0.0	0.05674105760544095	0.4741186260525462	18399218.0	18431011.0	-	31793	2.2734913272812105	False
head14066	SM_V7_2	18421295	18422295	+	383	1000					0.07154416389563086						False
head1407	SM_V7_ZWU001	147654	148654	-	832	1000					0.0						False
head14073	SM_V7_6	18428050	18429050	+	243	1000	Smp_050890	olap	0.0	0.7052576758880891	13.946818023860601	18411097.0	18442642.0	-	31545	13.307461433212843	False
head14081	SM_V7_7	18440064	18441064	+	191	1000	Smp_267190	esq	9053.0	0.3488383892543457	2.5917036452790314	18399218.0	18431011.0	-	31793	2.2734913272812105	False
head14091	SM_V7_5	18466133	18467133	+	1600	1000	Smp_330620	olap	0.0	-0.5442235604443088	16.95047681616699	18462698.0	18467576.0	-	4878	60.37401176410547	False
head14094	SM_V7_7	18471035	18472035	-	309	1000	Smp_337130	olap	0.0	-0.20172512771637932	0.9180501205957867	18450482.0	18497091.0	-	46609	8.292766425383128	True
head14105	SM_V7_6	18491092	18492092	+	606	1000	Smp_050920	olap	0.0	0.4550323568372328	99.78284276849215	18485366.0	18499080.0	+	13714	52.61325562349308	True
head14106	SM_V7_1	18494030	18495030	+	1005	1000	Smp_017660	olap	0.0	0.823298009222886	8.698473655500866	18478655.0	18494805.0	-	16150	15.533601370097466	False
head14111	SM_V7_6	18510928	18511928	-	146	1000	Smp_050920	esq	11848.0	0.3967260155226167	4.7203554991139125	18485366.0	18499080.0	+	13714	52.61325562349308	False
head14120	SM_V7_ZW	18528066	18529066	-	269	1000	Smp_347700	olap	0.0	0.5057173512761957	1.8298746108203754	18515137.0	18589933.0	+	74796	2.8902954872122604	False
head1413	SM_V7_6	152897	153897	+	114	1000					0.0						False
head14130	SM_V7_7	18543223	18544223	+	287	1000					0.5877193328055146						False
head14131	SM_V7_2	18538851	18539851	-	3191	1000					0.3531190250224466						False
head14132	SM_V7_3	18544475	18545475	+	223	1000					0.0						False
head14133	SM_V7_7	18545314	18546314	+	441	1000					0.49820108646673067						False
head14136	SM_V7_7	18544835	18545835	-	233	1000					0.4703969772975273						False
head14141	SM_V7_7	18553259	18554259	-	121	1000	Smp_241430	dir	6533.0	0.4368581110529591	0.7393730984836453	18560792.0	18576287.0	-	15495	6.11103011259199	True
head14143	SM_V7_4	18553853	18554853	-	201	1000	Smp_343130	olap	0.0	-0.008525218628193203	0.9798240178980815	18526173.0	18568398.0	+	42225	1.1442582233606606	False
head1415	SM_V7_2	152945	153945	-	916	1000					0.0						False
head14150	SM_V7_5	18564388	18565388	+	409	1000	Smp_143430	olap	0.0	0.7659142730407653	7.5820315033828845	18545770.0	18601454.0	+	55684	2.317375219741351	True
head14158	SM_V7_7	18575742	18576742	-	194	1000	Smp_241430	olap	0.0	0.6964628575468307	3.0444387526396834	18560792.0	18576287.0	-	15495	6.11103011259199	True
head14161	SM_V7_7	18584959	18585959	+	129	1000					0.0						False
head14163	SM_V7_7	18588092	18589092	-	173	1000	Smp_267210	olap	0.0	0.9506738818146664	3.695248854120973	18588133.0	18594927.0	+	6794	3.0440291424441765	False
head14167	SM_V7_4	18590279	18591279	-	657	1000					0.3149340089375856						False
head14172	SM_V7_6	18598419	18599419	+	136	1000					0.12847414152775669						False
head14173	SM_V7_6	18600076	18601076	+	322	1000					0.08158337670169667						False
head14179	SM_V7_7	18610155	18611155	-	108	1000	Smp_125130	olap	0.0	0.3340854496170186	0.971994442174648	18603283.0	18632234.0	+	28951	0.6691914823723671	False
head1418	SM_V7_5H001	158556	159556	+	204	1000					0.03068098564629972						False
head14183	SM_V7_6	18619454	18620454	-	143	1000					0.22986410549015476						False
head14186	SM_V7_7	18621891	18622891	-	890	1000	Smp_125130	olap	0.0	-0.12702606897537308	1.5210533219650184	18603283.0	18632234.0	+	28951	0.6691914823723671	False
head14187	SM_V7_6	18622942	18623942	-	591	1000					0.34535565262197915						False
head14194	SM_V7_6	18631077	18632077	+	150	1000					0.21354404497518753						False
head14195	SM_V7_4	18631866	18632866	+	191	1000					0.02043158912466557						False
head14196	SM_V7_4	18634673	18635673	+	499	1000					0.0						False
head14197	SM_V7_1	18636927	18637927	+	126	1000	Smp_212860	olap	0.0	0.9032998835013131	10.012073149129835	18637183.0	18675973.0	+	38790	1.8762604155071823	True
head14200	SM_V7_6	18643684	18644684	+	3186	1000					0.06423707076387834						False
head14202	SM_V7_2	18640232	18641232	-	2450	1000					0.0						False
head14204	SM_V7_6	18655689	18656689	+	554	1000	Smp_243000	olap	0.0	0.2598864208805413	0.8457879589863111	18645351.0	18677465.0	-	32114	1.2139624682452794	False
head14209	SM_V7_6	18663581	18664581	+	528	1000	Smp_243000	olap	0.0	0.5143239432050654	1.0016028559280903	18645351.0	18677465.0	-	32114	1.2139624682452794	False
head14217	SM_V7_2	18671791	18672791	+	830	1000	Smp_242130	dir	20075.0	0.5491431746622465	0.25458814322234147	18692866.0	18705831.0	-	12965	11.66442887703415	False
head14218	SM_V7_4	18671448	18672448	-	276	1000					0.23765599533027623						False
head1422	SM_V7_7	163310	164310	-	114	1000					0.0						False
head14227	SM_V7_7	18678703	18679703	-	124	1000	Smp_301260	olap	0.0	0.1804584966618663	51.68394025725048	18664791.0	18681228.0	+	16437	15.557960876364561	False
head14228	SM_V7_2	18680807	18681807	-	1178	1000					0.1840859138777983						False
head14229	SM_V7_ZW	18683864	18684864	+	824	1000	Smp_126360	olap	0.0	0.7537902533918135	1.7996872628903553	18666702.0	18716653.0	-	49951	0.5989912757309321	False
head14230	SM_V7_4	18685766	18686766	-	391	1000					0.1534049282314986						False
head14232	SM_V7_4	18690802	18691802	+	281	1000					0.3333787550480113						False
head14236	SM_V7_7	18697223	18698223	-	697	1000	Smp_342130	olap	0.0	0.9218478698753588	105.23229685183928	18687692.0	18733017.0	-	45325	36.757299811719065	True
head14238	SM_V7_4	18699834	18700834	+	222	1000	Smp_137210	olap	0.0	0.9348208960421648	8.915968548733858	18698833.0	18737089.0	-	38256	10.995444899685612	False
head14241	SM_V7_4	18708403	18709403	+	305	1000	Smp_137210	olap	0.0	0.9437560636535988	32.276107139522644	18698833.0	18737089.0	-	38256	10.995444899685612	False
head14254	SM_V7_5	18744344	18745344	-	515	1000	Smp_343630	olap	0.0	0.2722223109035753	17.182992489009315	18744123.0	18803789.0	-	59666	3.6328662891492183	True
head14257	SM_V7_3	18753036	18754036	+	160	1000	Smp_246950	olap	0.0	0.12765211890016434	1.419665732905602	18648219.0	18771879.0	-	123660	3.7830149722830146	False
head14260	SM_V7_2	18763507	18764507	+	100	1000					0.16316675340339334						False
head14262	SM_V7_2	18767832	18768832	-	433	1000	Smp_245660	olap	0.0	0.6736303913225691	0.5151282435276424	18768136.0	18836271.0	-	68135	0.27113246038610783	True
head14264	SM_V7_2	18774226	18775226	+	398	1000					0.9078116765368611						False
head14265	SM_V7_6	18772717	18773717	-	407	1000					0.1975934043910899						False
head14278	SM_V7_2	18805541	18806541	+	397	1000					0.0						False
head1429	SM_V7_ZWU002	171545	172545	+	776	1000					0.0						False
head14294	SM_V7_5	18831518	18832518	+	1813	1000					0.22986410549015476						False
head14295	SM_V7_5	18834409	18835409	+	97	1000	Smp_334580	olap	0.0	0.8172002068135833	16.3380562995518	18833570.0	18931749.0	-	98179	1.3921573630576063	False
head14300	SM_V7_2	18839793	18840793	+	320	1000	Smp_245660	esq	3522.0	0.3916460695533057	0.6406588631112874	18768136.0	18836271.0	-	68135	0.27113246038610783	False
head14301	SM_V7_2	18839323	18840323	-	455	1000					0.16665328014912748						False
head1431	SM_V7_ZW	170224	171224	-	1039	1000					0.05787544454686528						False
head14313	SM_V7_7	18863148	18864148	+	436	1000	Smp_267230	dir	258.0	0.9586555667915044	2.6681170942486965	18864406.0	18868178.0	+	3772	8.940572700053933	True
head14314	SM_V7_2	18863368	18864368	+	522	1000					0.0						False
head14319	SM_V7_2	18873637	18874637	-	75	1000					0.06136197129259944						False
head14320	SM_V7_6	18885357	18886357	+	198	1000					0.35501837853499896						False
head14322	SM_V7_ZW	18885070	18886070	-	539	1000					0.04086317824933114						False
head14331	SM_V7_2	18894255	18895255	-	468	1000					0.0						False
head14332	SM_V7_7	18894761	18895761	-	172	1000	Smp_125080	olap	0.0	-0.5773738425082484	0.42038464682195864	18871253.0	18929617.0	+	58364	1.9301348450105897	False
head14336	SM_V7_2	18898726	18899726	-	469	1000					0.3320220511134826						False
head14341	SM_V7_4	18901465	18902465	-	2194	1000	Smp_337070	olap	0.0	0.4890315487343875	0.9944558414240867	18895473.0	18945722.0	+	50249	0.5186905384090648	False
head14344	SM_V7_7	18908064	18909064	+	174	1000	Smp_125080	olap	0.0	0.8348110532696293	7.525169260582769	18871253.0	18929617.0	+	58364	1.9301348450105897	True
head14346	SM_V7_7	18907817	18908817	-	581	1000	Smp_125080	olap	0.0	0.6894208698196207	10.22237051223528	18871253.0	18929617.0	+	58364	1.9301348450105897	False
head14353	SM_V7_6	18921962	18922962	+	294	1000	Smp_051090	olap	0.0	0.8488758449444322	16.836980828909624	18909259.0	18923053.0	+	13794	4.341471638370197	True
head14354	SM_V7_2	18925331	18926331	+	3081	1000	Smp_046680	olap	0.0	0.917440118970512	29.526448349816256	18916245.0	18933661.0	-	17416	23.154269811004028	False
head14363	SM_V7_7	18930025	18931025	-	311	1000	Smp_125080	esq	408.0	0.42549204519642303	0.5782901071038513	18871253.0	18929617.0	+	58364	1.9301348450105897	False
head1437	SM_V7_5	183516	184516	+	3190	1000					0.0						False
head14372	SM_V7_2	18954831	18955831	+	1934	1000					0.0						False
head14375	SM_V7_7	18956075	18957075	+	109	1000	Smp_173700	olap	0.0	0.7686051076119752	4.803913189486246	18956623.0	18993708.0	+	37085	10.498815014525606	True
head14381	SM_V7_6	18971301	18972301	+	3191	1000					0.0						False
head14388	SM_V7_1	18974367	18975367	-	1250	1000	Smp_246710	olap	0.0	0.08536024306483471	5.427024121896526	18968444.0	19014659.0	-	46215	3.369564710994645	True
head14390	SM_V7_4	18983393	18984393	+	3181	1000					0.03068098564629972						False
head14397	SM_V7_4	18984423	18985423	-	330	1000					0.11493205274507735						False
head1440	SM_V7_7	178884	179884	-	3186	1000					0.0						False
head14401	SM_V7_2	18989988	18990988	-	1237	1000					0.11493205274507735						False
head14416	SM_V7_6	19008225	19009225	+	409	1000	Smp_051130	olap	0.0	0.3276071221984794	0.43783042126065425	19005229.0	19024305.0	-	19076	4.8610297799414095	False
head14417	SM_V7_7	19015796	19016796	-	759	1000	Smp_211200	olap	0.0	-0.5468262460169443	0.5218594984051566	19006593.0	19022649.0	-	16056	3.4919484062236856	True
head14418	SM_V7_6	19016959	19017959	-	634	1000	Smp_051130	olap	0.0	0.8705432986891015	15.4043798282171	19005229.0	19024305.0	-	19076	4.8610297799414095	True
head14430	SM_V7_6	19049550	19050550	+	192	1000	Smp_149430	dir	1385.0	0.5363829700075493	1.463332790081794	19051935.0	19081595.0	-	29660	4.789263973333397	False
head14432	SM_V7_ZW	19060524	19061524	-	730	1000					0.06136197129259944						False
head14437	SM_V7_6	19075486	19076486	+	3187	1000	Smp_149430	olap	0.0	-0.4670733880096712	7.0185553766828015	19051935.0	19081595.0	-	29660	4.789263973333397	False
head14443	SM_V7_2	19083413	19084413	+	594	1000	Smp_147230	olap	0.0	0.5382939030453622	0.7643393880610364	19065311.0	19083761.0	-	18450	1.1668673919384753	False
head14453	SM_V7_ZW	19101100	19102100	+	1568	1000	Smp_191870	olap	0.0	0.9483208454769251	211.54364223709536	19091824.0	19103564.0	-	11740	85.5968704312809	False
head14456	SM_V7_1	19103726	19104726	+	463	1000					0.1864762166407082						False
head14462	SM_V7_ZW	19114600	19115600	-	578	1000					0.2621827638337608						False
head14464	SM_V7_2	19115506	19116506	-	2947	1000					0.2540731835842344						False
head14465	SM_V7_1	19121093	19122093	+	659	1000	Smp_333250	olap	0.0	0.960318989627574	2.4845035683918377	19106906.0	19147237.0	+	40331	3.5598435956586068	True
head14467	SM_V7_5	19123807	19124807	+	816	1000	Smp_343600	olap	0.0	0.462109180740428	13.183248135414955	19124303.0	19133702.0	-	9399	9.438004246543075	False
head14468	SM_V7_5	19124906	19125906	+	307	1000	Smp_343600	olap	0.0	0.9588463125477672	26.3756399714353	19124303.0	19133702.0	-	9399	9.438004246543075	False
head14472	SM_V7_6	19133712	19134712	-	185	1000	Smp_149450	olap	0.0	0.6317310699434485	27.75518896162259	19131417.0	19155981.0	+	24564	7.629999581477409	False
head14477	SM_V7_2	19142483	19143483	-	1689	1000	Smp_147240	olap	0.0	0.6748641518281024	0.4864627701925921	19111305.0	19213633.0	+	102328	4.89280621010954	False
head1448	SM_V7_4	187361	188361	-	218	1000					0.05438891780113112						False
head14481	SM_V7_4	19148962	19149962	-	3186	1000					0.0						False
head14485	SM_V7_1	19163745	19164745	+	640	1000	Smp_321890	olap	0.0	0.6484573041211968	8.046307217296514	19150726.0	19221635.0	+	70909	2.8206732937485284	True
head14491	SM_V7_ZW	19175124	19176124	-	392	1000	Smp_007710	olap	0.0	0.9332823749240464	4.168473560524036	19111908.0	19178988.0	+	67080	6.301033523109944	False
head14495	SM_V7_6	19179959	19180959	+	92	1000					0.12272394258519888						False
head145	SM_V7_ZWH009	4796	5796	+	615	1000					0.02719445890056556						False
head14505	SM_V7_3	19205484	19206484	-	547	1000					0.0						False
head14508	SM_V7_ZW	19210817	19211817	+	156	1000					0.08179356041726502						False
head14517	SM_V7_6	19221640	19222640	+	467	1000					0.2943628747599676						False
head14524	SM_V7_6	19234263	19235263	-	3186	1000					0.07283366391155684						False
head14526	SM_V7_4	19244782	19245782	+	3186	1000					0.04086317824933114						False
head14533	SM_V7_5	19249067	19250067	-	3191	1000					0.15661406734306169						False
head14537	SM_V7_ZW	19259614	19260614	+	3114	1000					0.0						False
head14540	SM_V7_1	19263678	19264678	-	724	1000					0.0						False
head14541	SM_V7_6	19265994	19266994	+	349	1000	Smp_149460	olap	0.0	0.492907967729825	0.4414015593071037	19187848.0	19327203.0	-	139355	1.3298907087863046	False
head14546	SM_V7_5	19279382	19280382	-	317	1000					0.16316675340339334						False
head14547	SM_V7_5	19283381	19284381	+	795	1000					0.0						False
head14552	SM_V7_5	19294516	19295516	+	616	1000	Smp_013210	olap	0.0	0.5164423894817779	0.5032049305492303	19288968.0	19307820.0	-	18852	0.6914076312822075	False
head14558	SM_V7_2	19294870	19295870	-	1042	1000	Smp_147250	esq	12879.0	-0.19698035196317806	0.6919505150540964	19249216.0	19281991.0	-	32775	12.395376606240157	True
head14561	SM_V7_3	19296590	19297590	-	199	1000					0.06136197129259944						False
head14563	SM_V7_2	19299522	19300522	+	283	1000	Smp_147250	esq	17531.0	0.4663966946128251	1.1115397532930107	19249216.0	19281991.0	-	32775	12.395376606240157	False
head14565	SM_V7_5	19299974	19300974	+	69	1000					0.0						False
head14566	SM_V7_5	19302313	19303313	+	546	1000					0.0						False
head14567	SM_V7_6	19302102	19303102	-	386	1000					0.180104118656306						False
head14569	SM_V7_6	19308054	19309054	+	565	1000	Smp_149460	olap	0.0	0.23715226473483844	0.504786470988821	19187848.0	19327203.0	-	139355	1.3298907087863046	False
head14576	SM_V7_2	19326572	19327572	-	548	1000	Smp_147260	dir	16386.0	-0.317246738093638	0.6386948052430044	19343958.0	19346802.0	+	2844	16.72391589853099	False
head14579	SM_V7_4	19333240	19334240	-	587	1000					0.0						False
head14580	SM_V7_2	19337855	19338855	-	123	1000					0.25502270951473616						False
head14585	SM_V7_2	19345850	19346850	-	218	1000	Smp_147260	olap	0.0	0.9792073163467244	13.412848642336819	19343958.0	19346802.0	+	2844	16.72391589853099	False
head14600	SM_V7_2	19378959	19379959	+	375	1000					0.17711286038633						False
head14607	SM_V7_ZW	19396432	19397432	+	106	1000	Smp_126260	olap	0.0	0.5665907587276319	0.8881765859938199	19346008.0	19414001.0	+	67993	4.451856703468796	True
head14610	SM_V7_2	19403125	19404125	+	587	1000					0.0						False
head14613	SM_V7_4	19405666	19406666	+	587	1000					0.02719445890056556						False
head14616	SM_V7_2	19418291	19419291	+	273	1000					0.1782153595746996						False
head14620	SM_V7_6	19429218	19430218	+	3183	1000					0.23859099047762652						False
head14622	SM_V7_2	19436627	19437627	+	253	1000					0.0						False
head1463	SM_V7_3	203934	204934	+	320	1000	Smp_315360	esq	10302.0	-0.25125140809592617	0.7474837659399486	151015.0	193632.0	-	42617	4.038096942492823	False
head14630	SM_V7_6	19442944	19443944	+	277	1000					0.22986410549015476						False
head14632	SM_V7_6	19448885	19449885	-	339	1000					0.3545093836123764						False
head14634	SM_V7_6	19451269	19452269	+	77	1000					0.06136197129259944						False
head14635	SM_V7_5	19449956	19450956	-	223	1000	Smp_334600	olap	0.0	0.05116397627675622	1.0471161857556186	19411236.0	19504747.0	+	93511	0.5390292677025743	False
head14636	SM_V7_6	19455499	19456499	+	3195	1000					0.0						False
head14639	SM_V7_3	19461523	19462523	+	3170	1000	Smp_126240	olap	0.0	0.8605368270383748	11.215625837402758	19406887.0	19577181.0	-	170294	3.878022864404282	False
head14642	SM_V7_5	19459436	19460436	-	310	1000	Smp_334600	olap	0.0	0.0965074524758985	0.3270130128335861	19411236.0	19504747.0	+	93511	0.5390292677025743	False
head14645	SM_V7_5	19468324	19469324	+	132	1000					0.301178620731027						False
head14647	SM_V7_ZW	19468893	19469893	-	1311	1000					0.5633027526059453						False
head14648	SM_V7_4	19479870	19480870	-	587	1000					0.0						False
head1465	SM_V7_4	203888	204888	-	259	1000					0.0						False
head14655	SM_V7_ZW	19514578	19515578	-	1485	1000	Smp_134440	olap	0.0	0.8127374801040729	1.7896935936903564	19504458.0	19523115.0	+	18657	6.217646307658295	False
head14657	SM_V7_5	19520492	19521492	+	316	1000	Smp_129260	olap	0.0	0.44869471228663305	0.3155658444586824	19509227.0	19552002.0	-	42775	4.68362780445954	False
head14660	SM_V7_5	19525901	19526901	+	3187	1000	Smp_129260	olap	0.0	0.3177938431639273	0.7861933800384748	19509227.0	19552002.0	-	42775	4.68362780445954	False
head14675	SM_V7_6	19535801	19536801	+	465	1000					0.43788268918495465						False
head14684	SM_V7_6	19558327	19559327	-	876	1000	Smp_300220	esq	2229.0	0.7075988389925751	3.646297686686594	19550471.0	19556098.0	+	5627	87.77088110686118	False
head14685	SM_V7_5	19563317	19564317	+	234	1000	Smp_013150	olap	0.0	0.8859376493581909	6.784066598003275	19558446.0	19565827.0	+	7381	7.437357164381793	True
head14687	SM_V7_ZW	19562715	19563715	-	3187	1000	Smp_203410	esq	26977.0	-0.18777758001201034	1.98345184846724	19534453.0	19535738.0	+	1285	12.214719070198019	False
head14688	SM_V7_5	19565437	19566437	-	584	1000	Smp_013150	olap	0.0	0.8327883498139815	6.4403556794408106	19558446.0	19565827.0	+	7381	7.437357164381793	False
head14689	SM_V7_4	19566333	19567333	-	587	1000					0.0						False
head14695	SM_V7_5	19575106	19576106	-	371	1000	Smp_129250	olap	0.0	0.8894877647246987	1.9873157857840513	19567051.0	19603572.0	-	36521	1.4940189618331217	True
head14696	SM_V7_2	19577305	19578305	+	158	1000					0.03068098564629972						False
head14703	SM_V7_5	19584067	19585067	+	223	1000	Smp_129250	olap	0.0	0.07342234606350066	0.7961079071597643	19567051.0	19603572.0	-	36521	1.4940189618331217	False
head14707	SM_V7_3	19590469	19591469	+	210	1000					0.1475754438848524						False
head14718	SM_V7_5	19615691	19616691	+	745	1000					0.5658440458224768						False
head14726	SM_V7_4	19626294	19627294	-	587	1000					0.0						False
head14733	SM_V7_ZW	19635753	19636753	+	316	1000	Smp_241470	olap	0.0	0.9678907467419954	11.638612268192489	19608222.0	19692878.0	-	84656	2.245555732092229	False
head14734	SM_V7_1	19637516	19638516	-	427	1000	Smp_069400	olap	0.0	0.2084593303063005	1.0701730658728401	19616343.0	19650701.0	+	34358	0.5698858943315758	False
head14736	SM_V7_3	19648041	19649041	+	688	1000	Smp_336670	olap	0.0	0.9313450339899044	1.6634976575040596	19589791.0	19654938.0	-	65147	0.38440176457646097	False
head1474	SM_V7_5	219290	220290	+	243	1000					0.0						False
head14744	SM_V7_4	19686158	19687158	+	301	1000					0.0						False
head14746	SM_V7_5	19687862	19688862	-	325	1000					0.12244655495102781						False
head1475	SM_V7_3	222362	223362	+	3187	1000					0.22986410549015476						False
head14757	SM_V7_ZW	19702550	19703550	-	1407	1000					0.1840859138777983						False
head14760	SM_V7_6	19711198	19712198	+	1063	1000	Smp_147040	esq	1563.0	0.8079091393089853	1.0946179739399937	19678811.0	19709635.0	+	30824	0.48876541648760413	True
head14761	SM_V7_4	19708194	19709194	-	1402	1000					0.0						False
head14764	SM_V7_3	19716944	19717944	+	922	1000					0.0						False
head14765	SM_V7_6	19715654	19716654	-	131	1000	Smp_147040	esq	6019.0	0.6596522198432764	2.032049588938938	19678811.0	19709635.0	+	30824	0.48876541648760413	False
head14771	SM_V7_6	19731789	19732789	+	781	1000					0.2912260767827542						False
head14775	SM_V7_5	19737114	19738114	+	810	1000					0.16679625994609312						False
head14777	SM_V7_6	19741466	19742466	+	475	1000	Smp_147050	olap	0.0	0.35637632800652963	48.5134178148597	19741609.0	19766817.0	-	25208	16.02457261372197	False
head1478	SM_V7_4	227144	228144	+	353	1000	Smp_308060	olap	0.0	0.7477583059913043	8.780941283501598	227345.0	251812.0	-	24467	11.643245868242047	False
head14786	SM_V7_5	19750010	19751010	+	174	1000					0.2876292687018131						False
head14789	SM_V7_4	19754240	19755240	+	330	1000					0.06136197129259944						False
head14793	SM_V7_5	19766528	19767528	+	411	1000					0.06136197129259944						False
head14802	SM_V7_ZW	19776155	19777155	+	1245	1000					0.0						False
head14805	SM_V7_1	19778085	19779085	+	252	1000	Smp_159790	esq	1126.0	-0.11463420330129435	0.4172753172782133	19664854.0	19776959.0	-	112105	1.61101186586385	False
head14806	SM_V7_4	19776277	19777277	-	1402	1000					0.0						False
head14812	SM_V7_4	19795306	19796306	+	3183	1000					0.13801186732763368						False
head14813	SM_V7_1	19792898	19793898	+	199	1000					0.16358712083453003						False
head14814	SM_V7_1	19794085	19795085	-	859	1000					0.06136197129259944						False
head14816	SM_V7_5	19800858	19801858	-	515	1000	Smp_342420	olap	0.0	0.4719177038281422	3.1121454767893724	19769893.0	19813755.0	+	43862	1.7299685840292107	False
head14817	SM_V7_ZW	19803114	19804114	+	678	1000	Smp_022850	olap	0.0	-0.2941789196524608	2.691803369832136	19803151.0	19815939.0	-	12788	17.439080027855105	False
head1482	SM_V7_7	232864	233864	-	158	1000					0.558647514664979						False
head14829	SM_V7_3	19812980	19813980	+	193	1000					0.0						False
head14832	SM_V7_1	19819989	19820989	+	681	1000					0.3222632067573653						False
head14833	SM_V7_6	19820805	19821805	+	904	1000					0.05438891780113112						False
head14837	SM_V7_ZW	19823304	19824304	+	590	1000					0.2502956946148203						False
head14841	SM_V7_1	19833391	19834391	+	589	1000					0.23859099047762652						False
head14842	SM_V7_2	19832431	19833431	-	424	1000	Smp_046890	olap	0.0	0.16520029623248686	0.7045459000893461	19832673.0	19846908.0	-	14235	15.054988239213984	True
head14845	SM_V7_6	19838514	19839514	+	123	1000					0.501353785638681						False
head14848	SM_V7_5	19841772	19842772	+	635	1000	Smp_129210	olap	0.0	-0.2966890887345456	2.4545833972719144	19823314.0	19871639.0	+	48325	5.121858887631886	True
head14852	SM_V7_5	19847391	19848391	-	579	1000	Smp_129210	olap	0.0	0.9565563379726412	19.43573240729093	19823314.0	19871639.0	+	48325	5.121858887631886	False
head1486	SM_V7_6	238575	239575	+	218	1000					0.12847414152775669						False
head14861	SM_V7_4	19863835	19864835	+	495	1000	Smp_127050	olap	0.0	0.4190668434291521	5.487192432932925	19825846.0	19884163.0	-	58317	7.1770896122772	False
head14864	SM_V7_6	19866284	19867284	+	607	1000	Smp_147060	olap	0.0	0.8341277640907622	1.7464295930902727	19867051.0	19888235.0	+	21184	0.8141139073586122	True
head14880	SM_V7_6	19890995	19891995	+	690	1000					0.2351625431312409						False
head14883	SM_V7_1	19892093	19893093	-	183	1000					0.0						False
head14885	SM_V7_6	19894951	19895951	+	283	1000					0.0						False
head14889	SM_V7_6	19906419	19907419	+	241	1000	Smp_147070	olap	0.0	0.9878465141424344	7.3841018797377345	19897428.0	19955057.0	-	57629	2.02339692022296	False
head14896	SM_V7_6	19915607	19916607	+	873	1000					0.2325663371749735						False
head14897	SM_V7_5	19914521	19915521	-	100	1000					0.051112574770965286						False
head14899	SM_V7_5	19918158	19919158	+	657	1000	Smp_334610	olap	0.0	0.7469128598743401	0.6157105890486129	19893414.0	19926187.0	+	32773	0.4826798063348434	True
head14901	SM_V7_6	19920513	19921513	+	392	1000	Smp_147070	olap	0.0	0.970097653311754	4.6132374065381665	19897428.0	19955057.0	-	57629	2.02339692022296	False
head14907	SM_V7_ZW	19957899	19958899	+	763	1000					0.0						False
head14909	SM_V7_3	19956371	19957371	-	529	1000					0.02719445890056556						False
head14910	SM_V7_1	19960968	19961968	-	1086	1000					0.0						False
head14912	SM_V7_6	19969222	19970222	+	906	1000					0.10733088168133396						False
head14925	SM_V7_6	20012945	20013945	-	2578	1000	Smp_011010	olap	0.0	0.0995215360846737	3.6234694715962408	20003733.0	20012968.0	-	9235	7.461823003752475	True
head1493	SM_V7_ZW	249438	250438	-	3133	1000					0.21715720228700794						False
head14935	SM_V7_3	20038457	20039457	-	1397	1000					0.0						False
head1494	SM_V7_3	255205	256205	+	506	1000					0.2793380099282606						False
head14946	SM_V7_3	20056520	20057520	-	3186	1000					0.3338920414081831						False
head14950	SM_V7_6	20071765	20072765	+	435	1000	Smp_128000	esq	693.0	-0.05203950714286948	2.7245679898152333	20060912.0	20071072.0	+	10160	20.580302868840278	True
head14952	SM_V7_2	20074936	20075936	-	900	1000					0.1562800277027775						False
head14957	SM_V7_5	20088373	20089373	-	311	1000					0.0						False
head14958	SM_V7_6	20086140	20087140	-	3130	1000	Smp_127990	olap	0.0	0.8969701751335675	1.4124689798898786	20075772.0	20108830.0	-	33058	2.240453201852327	True
head14959	SM_V7_6	20091005	20092005	+	170	1000					0.3921232663595041						False
head14964	SM_V7_6	20099205	20100205	+	153	1000	Smp_127990	olap	0.0	0.9160016973946108	3.164897447629083	20075772.0	20108830.0	-	33058	2.240453201852327	False
head14974	SM_V7_6	20127615	20128615	+	3186	1000					0.0						False
head14975	SM_V7_2	20131991	20132991	+	293	1000	Smp_098550	olap	0.0	0.5995396625488334	3.7069228511873717	20097667.0	20133792.0	-	36125	11.460930236459863	False
head14977	SM_V7_5	20132015	20133015	-	3186	1000	Smp_344720	olap	0.0	0.4703438269676085	0.5073441368507333	20100984.0	20143548.0	-	42564	1.0620482062656653	True
head1498	SM_V7_ZW	262085	263085	+	643	1000					0.0						False
head14981	SM_V7_6	20137428	20138428	-	564	1000					0.0						False
head14983	SM_V7_6	20146415	20147415	-	65	1000					0.0						False
head14984	SM_V7_6	20149561	20150561	+	172	1000					0.0						False
head14991	SM_V7_2	20174570	20175570	+	528	1000	Smp_176310	olap	0.0	0.03545103585091227	0.21782393431944136	20140002.0	20225372.0	-	85370	1.1245205464329973	False
head15000	SM_V7_6	20192431	20193431	-	172	1000					0.4868123885456681						False
